,0,1,2,3,4,5
0,Number of auto rice mill and person engaged 2011,,,,,
1,Sunamganj,,,,,
2,,,,,,
3,Upazila,Number of unit,Investment (in lac taka),Person engaged Male,Person engaged Female,Person engaged Total
4,Bishwamvarpur,0,0,0,0,0
5,Chhatak,0,0,0,0,0
6,Dakshin Sunamganj,0,0,0,0,0
7,Derai,22,66,29,189,218
8,Dharmapasha,1,19,3,10,13
9,Doarabazar,0,0,0,0,0
10,Jagannathpur,19,54,38,99,137
11,Jamalganj,10,0,20,120,140
12,Shalla,0,0,0,0,0
13,Sunamganj Sadar,8,24,10,42,52
14,Tahirpur,22,50,80,30,110
15,Total,82,213,180,490,670
