,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,,,,,,
2,Upazila - nan - nan,Name of Land/ River/Sea port - nan - nan,Name of Important or - historical/ - tourist,Name of important - /famous crop - or food,Customer care service provider and cell phone - operator - nan,Distance between - district head - quarter &
3,,,place/object,production,,upazila by
4,,,,,,road (km)
5, Atwari, 0, Alogua Mala, Rice,"Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 24
6, Boda, 0,Bolashri Mondir,"Rice,Gom, Patato","Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 25
7, Debiganj, 0, 0," Rice, Wheat","Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 40
8,Panchagarh Sadar, 0, 0, 0,"Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 12
9, Tentulia,"Bangla Banda Land Bandar, Tea Garden", 0, Rice,"Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 42
