,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in Metric Ton) -  Upazila,(Production in Metric Ton) - 2010-11 - Number,(Production in Metric Ton) - 2010-11 - Production,(Production in Metric Ton) - 2009-10 - Number,(Production in Metric Ton) - 2009-10 - Production
3,Kalia,1826,2722,1803,2954
4,Lohagara,5233,523,5210,521
5,Narail Sadar,950,569,950,572
6,Total,8009,3814,7963,4047
