,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Rajbari,,,,,,,,,,
2,,,,,,,,,,,
3,Upazila,Pubali bank - Number of  branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of  branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
4,Baliakandi,0,0,0,0,0,0,0,0,0,0
5,Goalanda,0,0,0,0,0,0,0,0,0,0
6,Kalukhali,0,0,0,0,0,0,0,0,0,0
7,Pangsha,1,309,289,65,5,0,0,0,0,0
8,Rajbari Sadar,1,1837,378,265,37,1,616,158,100,3
9,Total,2,2146,667,330,42,1,616,158,100,3
