,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Rajbari,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of  institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Baliakandi,0,0,0,0,0,0,0,0
5,Goalanda,4,30,7,37,1082,1318,2400,65
6,Kalukhali,0,0,0,0,0,0,0,0
7,Pangsha,4,50,20,70,1160,1230,2390,34
8,Rajbari Sadar,10,104,58,162,2431,3074,5515,34
9,Total,18,184,85,269,4673,5622,10305,44
