,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,Gazipur,,,,,,,
2,(In acre),,,,,,,
3, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
4,Gazipur Sadar,1944,1147,0,150,100,100,3441
5,Kaliakair,6854,20,500,60,20,0,8337
6,Kaliganj,9998,30,60,45,142,580,10855
7,Kapashia,4065,0,768,15,0,360,4600
8,Sreepur,467,397,405,1215,0,59758,62237
9,Total,23328,1594,1733,1485,262,60798,89470
