,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,Gazipur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruits Area,Jackfruits Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Gazipur Sadar,8620,90740,864,7000,32,260
5,Kaliakair,110,9519,223,1657,168,629
6,Kaliganj,440,1767,146,905,120,298
7,Kapashia,11120,57290,923,4455,2915,15799
8,Sreepur,3105,22210,79,404,70,225
9,Total,23396,181526,2235,14421,3305,17211
