,0,1,2,3,4,5,6
0,"Area, population and density of population by municipality 2011",,,,,,
1,,,,,,,
2,Upazila,Name of Municipality,Area (In sq. k.m.),Population Census-2011 Male,Population Census-2011 Female,Population Census-2011 Both sex,Density per sq.k.m.
3,Basail,-,0,0,0,0,0
4,Bhuapur,Bhuapur,16.29,14565,14143,28708,1762
5,Delduar,-,0,0,0,0,0
6,Dhanbari,Dhanbari,25.62,17746,18379,36125,1410
7,Ghatail,Ghatail,8.88,19590,15655,35245,3969
8,Gopalpur,Gopalpur,23.12,24771,25389,50160,2169
9,Kalihati,Kalihati,14.46,18655,18383,37038,2561
10,Madhupur,Madhupur,25,28769,27573,56342,2253
11,Mirzapur,Mirzapur,8.58,13147,15455,28602,3333
12,Nagarpur,-,0,0,0,0,0
13,Sakhipur,Sakhipur,11.5,14896,15632,30528,2654
14,Tangail Sadar,Tangail,29.43,84741,82671,167412,5688
15,Total,-,162.88,236880,233280,470160,25799
