,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acres  production in metric tons),,,,
2,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
3,Basail,23,134,9,16
4,Bhuapur,30,262.32,25,82
5,Delduar,71,347,35,81
6,Dhanbari,68,557.6,175,612.5
7,Ghatail,235,1018,93,326
8,Gopalpur,146,802.94,20,41.25
9,Kalihati,100,925,12.5,37.5
10,Madhupur,65,528.2,104,362.7
11,Mirzapur,162,474,71,96
12,Nagarpur,148,1250,35,43
13,Sakhipur,111,331,44,82
14,Tangail Sadar,552,4735,53,185
15,Total,1711,11365.06,676.5,1964.95
