,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Tangail,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Basail,0,0,0,0,0,0,0,0
5,Bhuapur,3,90,37,129,2900,5759,5457,42
6,Delduar,0,0,0,0,0,0,0,0
7,Dhanbari,2,53,16,69,395,1245,2740,39
8,Ghatail,1,41,8,49,1751,1170,2921,60
9,Gopalpur,2,64,21,85,1319,1757,3070,36
10,Kalihati,1,32,6,38,1220,839,2059,54
11,Madhupur,1,28,9,37,1086,866,1952,52
12,Mirzapur,2,45,14,59,1687,1485,3172,54
13,Nagarpur,0,0,0,0,0,0,0,0
14,Sakhipur,2,89,23,112,1177,1563,2740,24
15,Tangail Sadar,5,145,42,187,5574,4234,9808,52
16,Total,19,587,176,765,17109,18918,33919,44
