,0,1,2,3,4
0,Number of handloom establishments and loom 2011,,,,
1,Tangail,,,,
2,,,,,
3,Upazila,Number of unit (factory),Number of loom Operational,Number of loom Non-operational,Number of loom Total
4,Basail,522,1077,420,1497
5,Bhuapur,15,196,9,205
6,Delduar,1134,4104,432,4536
7,Dhanbari,0,0,0,0
8,Ghatail,0,0,0,0
9,Gopalpur,0,0,0,0
10,Kalihati,2228,17500,1020,18520
11,Madhupur,2,60,6,66
12,Mirzapur,0,0,0,0
13,Nagarpur,206,639,320,959
14,Sakhipur,0,0,0,0
15,Tangail Sadar,1914,7998,1231,9229
16,Total,6021,31574,3438,35012
