,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,Barguna,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Amtali,1,11,0,11,224,36,260,24
5,Bamna,0,0,0,0,0,0,0,0
6,Barguna Sadar,0,0,0,0,0,0,0,0
7,Betagi,0,0,0,0,0,0,0,0
8,Patharghata,0,0,0,0,0,0,0,0
9,Total,1,11,0,11,224,36,260,24
