,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Barguna,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Amtali,22,0,22,22,600,500,1100,50
5,Bamna,1,1,2,3,39,43,82,27
6,Barguna Sadar,4,0,4,4,60,120,180,45
7,Betagi,0,0,0,0,0,0,0,0
8,Patharghata,21,29,33,62,206,351,557,9
9,Total,48,30,61,91,905,1014,1919,21
