,0,1,2,3,4,5,6,7,8
0,"Number of Non-government secondary school, teacher and student 2011",,,,,,,,
1,Barguna,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Amtali,57,425,76,501,6362,7783,14751,29
5,Bamna,9,106,21,127,2151,2220,4371,34
6,Barguna Sadar,57,631,60,691,6790,10184,16974,25
7,Betagi,25,223,44,267,6095,6743,12839,48
8,Patharghata,29,188,60,248,3664,4612,8276,33
9,Total,177,1573,261,1834,25062,31542,57211,31
