,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  Institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Kalia,2,61,46,107,945,750,1695,16
4,Lohagara,7,76,29,105,1625,1510,3135,30
5,Narail Sadar,6,46,49,95,1208,1083,2291,24
6,Total,15,183,124,307,3778,3343,7121,23
