,0,1,2,3,4,5,6
0,Number of holding reporting cattle head 2008,,,,,,
1,,,,,,,
2, Upazila, Total holding,Number of holding based on cattle heads - 1-3 head,Number of holding based on cattle heads - 4-6 head,Number of holding based on cattle heads - 7 -9 head,Number of holding based on cattle heads - 10-15 head,Number of holding based on cattle heads - 15 head & above
3,Kalia,22549,15540,4000,2550,2500,950
4,Lohagara,13090,10000,1800,1210,68,12
5,Narail Sadar,11500,7680,2220,1152,420,28
6,Total,47139,33220,8020,4912,2988,990
