,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Lalmonirhat,,,,,,,,
2,,,,,,,,,
3,  Upazila,Number of electrified -  Village,Number of electrified - Residential holding,Number of electrified - Large scale industry,Number of electrified - Small scale industry,Number of electrified - Deep tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
4,Aditmari,101,7000,2,122,42,7,2000,0
5,Hatibandha,0,0,0,0,51,700,100,0
6,Kaligonj,0,0,0,0,0,0,0,0
7,Lalmonirhat Sadar,72,21600,3,7,33,0,0,0
8,Patgram,0,0,0,0,0,0,0,0
9,Total,173,28600,5,129,126,707,2100,0
