,0,1,2,3,4
0,Number of rice mill and person engaged 2011,,,,
1,,,,,
2,Upazila,Unit,Person engaged Male,Person engaged Female,Person engaged Total
3,Adamdighi,198,995,987,1982
4,Bogra sadar,88,274,155,429
5,Dhunat,34,136,102,238
6,Gabtali,117,936,819,1755
7,Dhupchanchia,463,2740,1852,4592
8,Kahaloo,196,988,580,1568
9,Nandigram,11,100,25,125
10,Sariakandi,52,312,156,468
11,Sherpur,163,1650,1610,3260
12,Shibganj,80,320,240,560
13,Sonatola,82,255,212,467
14,Shajahanpur,9,70,24,94
15,Total,1493,8776,6762,15538
