,0,1,2,3,4
0,"Number of registered rickshaw, van, easy bike and auto-rickshaw 2011",,,,
1,,,,,
2,Upazila,Rickshaw,Van,Easy bike and auto-rickshaw,Tempo
3,Adamdighi,1200,3600,0,300
4,Bogra sadar,5555,3848,0,50
5,Dhunat,60,84,0,0
6,Gabtali,349,776,154,65
7,Dhupchanchia,225,4420,3,0
8,Kahaloo,239,2688,140,78
9,Nandigram,169,128,45,55
10,Sariakandi,75,650,25,0
11,Sherpur,1738,2076,345,105
12,Shibganj,45,685,825,12
13,Sonatola,5,2500,50,8
14,Shajahanpur,0,0,255,42
15,Total,9660,21455,1842,715
