,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2,Upazila,Total,Soil classification Doash,Soil classification Bele,Soil classification Etel,Soil classification Kankar,Soil classification Others
3,Adamdighi,4049,23830,8511,1702,0,0
4,Bogra sadar,41663,14980,0,11770,0,15672
5,Dhunat,62643,25346,5070,10138,0,10138
6,Dhupchanchia,40042,22354,7900,8350,0,0
7,Gabtali,61773,40600,148,6647,0,2074
8,Kahaloo,56365,29934,14967,4989,0,0
9,Nandigram,60378,15915,8000,40000,0,0
10,Sariakandi,65488,70474,25235,5235,0,0
11,Shajahanpur,50298,37094,56,4800,0,12636
12,Sherpur,72115,48044,0,25180,0,0
13,Shibganj,78134,11633,24871,39668,0,0
14,Sonatola,41050,20000,7018,9000,0,0
15,Total,670442,360204,101776,167479,0,40520
