,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Lentil (Masur) Area,Lentil (Masur) Production,Mug Area,Mug Production,Maize Area,Maize Production
3,Adamdighi,0,0,0,0,8.84,9.92
4,Bogra sadar,0,0,0,0,160,336
5,Dhunat,32.3,32.17,1824,1183.77,2692,5973.85
6,Dhupchanchia,0,0,0,0,0,0
7,Gabtali,5.38,1.318,0,0,119.2,282.2
8,Kahaloo,3,0.76,0,0,6,12.16
9,Nandigram,0,0,0,0,11,7.04
10,Sariakandi,230,64,0,0,1760,3168
11,Shajahanpur,0,0,7,2,1400,3636
12,Sherpur,9.55,1,0,0,723,1401
13,Shibganj,299,102.15,25.32,7.65,1767,4945.19
14,Sonatola,81,28,0,0,3,9
15,Total,660.23,229.40,32.32,9.65,8650.04,19780.36
