,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,,,,,,
2,Upazila,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
3,Adamdighi,0,37,0,4,64
4,Bogra sadar,0,133,20,6,99
5,Dhunat,0,48,0,7,240
6,Gabtali,0,20,0,0,121
7,Dhupchanchia,0,56,0,4,65
8,Kahaloo,0,25,0,3,97
9,Nandigram,0,7,0,5,55
10,Sariakandi,0,17,0,3,120
11,Sherpur,0,47,0,2,110
12,Shibganj,0,29,0,6,12
13,Sonatola,0,12,0,354,77
14,Shajahanpur,0,0,0,6,92
15,Total,0,431,20,400,1152
