,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2,Upazila,All Government offices,Post office,All nationalized bank branches,All private bank branches,All NGOs,Dak-banglow/ rest house
3,Adamdighi,35,6,9,3,7,2
4,Bogra sadar,73,9,30,41,10,7
5,Dhunat,26,18,3,0,17,1
6,Gabtali,32,5,12,1,27,2
7,Dhupchanchia,27,11,9,1,13,1
8,Kahaloo,25,1,7,2,15,1
9,Nandigram,31,15,8,1,6,1
10,Sariakandi,26,14,6,0,14,1
11,Sherpur,24,22,4,5,42,1
12,Shibganj,27,15,16,0,14,2
13,Sonatola,26,11,6,0,30,1
14,Shajahanpur,35,13,8,1,31,1
15,Total,387,140,118,55,226,21
