,0,1,2,3,4,5,6,7,8
0,"Number of Government college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bhaluka,0,0,0,0,0,0,0,0
4,Dhubaura,0,0,0,0,0,0,0,0
5,Fulbaria,0,0,0,0,0,0,0,0
6,Gaffargaon,1,40,9,49,2000,1110,3110,63
7,Gauripur,1,20,6,26,1351,493,1844,71
8,Haluaghat,0,0,0,0,0,0,0,0
9,Ishwargonj,0,0,0,0,0,0,0,0
10,Muktagacha,1,27,12,39,565,395,960,25
11,Mymensingh Sadar,5,241,70,361,18461,20632,39093,108
12,Nandail,0,0,0,0,0,0,0,0
13,Phulpur,0,0,0,0,0,0,0,0
14,Trishal,0,0,0,0,0,0,0,0
15,Total,8,328,97,475,22377,22630,45007,95
