,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2010-11",,,,,,
1,Faridpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pepper - Area,Pepper - Production,Onion - Area,Onion - Production,Garlic - Area,Garlic - Production
4,Alfadanga,77,39,720,2555,74,131
5,Bhanga,1595,2439,4195,12025,199,121
6,Boalmari,224,99,1310,5980,275,232
7,Charbhadrashon,132,53,940,2632,462,417
8,Faridpur Sadar,1192,862,7922,34721,2720,5984
9,Madhukhali,6537,20918,5750,11500,1125,1800
10,Nagarkanda,97,78,11327,36699,41,62
11,Sadarpur,304,30,3900,13650,1005,1407
12,Saltha,83,67,10336,33489,34,51
13,Total,10241,24585,46400,153251,5935,10205
