,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,Faridpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
4,Alfadanga,3567,1249,691,277,229,160
5,Bhanga,1150,1186,483,278,100,43
6,Boalmari,2686,1063,0,0,102,32
7,Charbhadrashon,885,257,138,70,123,30
8,Faridpur Sadar,4400,1761,1412,832,1750,701
9,Madhukhali,1618,421,9,4,120,57
10,Nagarkanda,391,162,0,0,70,28
11,Sadarpur,2000,404,2487,2238,1390,556
12,Saltha,370,153,0,0,63,25
13,Total,17067,6656,5220,3699,3947,1632
