,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Faridpur,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Alfadanga,59,0,59,59,716,1037,1753,30
5,Bhanga,27,0,27,27,587,910,1497,55
6,Boalmari,195,5,190,195,2417,3881,6317,32
7,Charbhadrashon,4,5,7,12,304,424,733,61
8,Faridpur Sadar,89,0,89,89,1684,1956,3640,41
9,Madhukhali,29,0,29,29,286,665,951,33
10,Nagarkanda,80,0,80,80,1000,1320,2320,29
11,Sadarpur,37,0,37,37,319,717,1036,28
12,Saltha,16,0,16,16,239,270,509,32
13,Total,536,10,534,544,7552,11180,18756,34
