,0,1,2,3,4,5,6,7,8
0,"Number of school  college (operating jointly), teacher and student 2011",,,,,,,,
1,Faridpur,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of  institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Alfadanga,0,0,0,0,0,0,0,0
5,Bhanga,0,0,0,0,0,0,0,0
6,Boalmari,0,0,0,0,0,0,0,0
7,Charbhadrashon,0,0,0,0,0,0,0,0
8,Faridpur Sadar,2,26,12,38,632,972,1604,42
9,Madhukhali,0,0,0,0,0,0,0,0
10,Nagarkanda,0,0,0,0,0,0,0,0
11,Sadarpur,1,12,2,14,195,313,508,36
12,Saltha,0,0,0,0,0,0,0,0
13,Total,3,38,14,52,827,1285,2112,41
