,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,,,,,,,
2,(Rate in taka) -  Upazila,(Rate in taka) - Labour - Mason,(Rate in taka) - Labour - Helper (Jogaly),(Rate in taka) - Labour - Carpenter,(Rate in taka) - Labour - Colour,(Rate in taka) - Labour - Electric,(Rate in taka) - Labour - Plumber
3,Jhenaigati,300,280,350,300,350,350
4,Nakla,450,300,400,500,500,500
5,Nalitabari,400,300,300,400,500,500
6,Sherpur Sadar,450,300,400,500,500,500
7,Sreebardi,400,280,300,250,500,500
8,Average,400,292,350,390,470,470
