,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of NGO school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Azmirigonj,0,0,0,0,0,0,0,0
5,Bahubal,237,8,157,217,2380,3231,5611,26
6,Baniachang,36,10,37,47,431,709,1140,24
7,Chunarughat,143,20,123,143,2418,1872,4290,30
8,Habiganj Sadar,200,57,143,200,2541,3218,5759,28
9,Lakhai,153,12,141,153,1872,2854,4726,30
10,Madhabpur,65,28,37,65,715,666,1381,21
11,Nabiganj,285,31,254,285,3948,3604,7552,20
12,Total,1119,166,892,1110,14305,16154,30459,27
