,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,,,,,,,
2, Upazila,Cow & buffalo,Cow & buffalo,Goat,Goat,Sheep,Sheep
3, Upazila,Holding number,Number of animal,Holding number,Number of goat,Holding number,Number of sheep
4,Azmirigonj,7153,24904,283,731,226,733
5,Bahubal,14053,35260,6076,14128,294,1005
6,Baniachang,19798,67781,2977,7626,1174,3903
7,Chunarughat,27053,66352,17741,43818,849,2685
8,Habiganj Sadar,18396,48433,6165,13716,943,2663
9,Lakhai,9916,30600,1766,4002,381,1043
10,Madhabpur,23680,61657,9286,22672,1912,4761
11,Nabiganj,19280,65038,6181,15090,1289,4780
12,Total,139329,400025,50475,121783,7068,21573
