,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Institute,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Institute,Male,Female,Total,Male,Female,Total,Students per teacher
4,Azmirigonj,2,9,7,16,458,430,888,55
5,Bahubal,0,0,0,0,0,0,0,0
6,Baniachang,0,0,0,0,0,0,0,0
7,Chunarughat,2,21,3,24,935,731,1666,69
8,Habiganj Sadar,8,121,48,169,3309,4893,8202,48
9,Lakhai,0,0,0,0,0,0,0,0
10,Madhabpur,2,15,8,23,577,709,1286,56
11,Nabiganj,4,31,16,47,837,1060,1897,41
12,Total,18,197,82,279,6116,7823,13939,50
