,0,1,2,3,4,5,6
0,Land utilization (temporary cropped area) 2008,,,,,,
1,(area in acre),,,,,,
2, Upazila,Current fallow,Temporary cropped area Single,Temporary cropped area Double,Temporary cropped area Triple,Temporary cropped area Net,Temporary cropped area Gross
3,Bishwamvarpur,1186,15372,16402,5603,40380,40380
4,Chhatak,841,29488,23645,4074,57207,58048
5,Dakshin Sunamganj,2275,40770,6230,0,47000,53230
6,Derai,5380,71259,4000,0,75259,75265
7,Dharmapasha,2202,73206,5450,363,79019,85195
8,Doarabazar,2230,12900,20160,4450,37510,37510
9,Jagannathpur,7014,40007,2400,450,37489,49871
10,Jamalganj,950,55950,5635,0,56220,61585
11,Shalla,3400,31342,0,0,34742,34742
12,Sunamganj Sadar,12000,34980,10650,847,36686,58821
13,Tahirpur,1075,39500,12222,812,52534,83199
14,Total,38627,413432,106794,16599,436210,603104
