,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
3,Bishwamvarpur,170,700,10,15
4,Chhatak,22,40,20,40
5,Dakshin Sunamganj,3,18,0,0
6,Derai,13,216,1,6
7,Dharmapasha,0,0,0,0
8,Doarabazar,27,36,21,11
9,Jagannathpur,18,43,0,0
10,Jamalganj,0,0,0,0
11,Shalla,0,0,0,0
12,Sunamganj Sadar,0,0,0,0
13,Tahirpur,0,0,0,0
14,Total,253,1053,52,72
