,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
3,Bishwamvarpur,19,72,4,756,2,2075
4,Chhatak,1,2.6,2,12,1,2
5,Dakshin Sunamganj,35,56,136,60,7,6
6,Derai,1,1,5,1,0,0
7,Dharmapasha,0,41,0,25,0,12
8,Doarabazar,11,251,0,92,0,96
9,Jagannathpur,0,0,0,0,0,0
10,Jamalganj,0,0,0,0,0,0
11,Shalla,0,0,0,0,0,0
12,Sunamganj Sadar,62,97,94,105,15,9
13,Tahirpur,0,0,0,0,0,0
14,Total,129,520,240,1050,25,2199
