,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,,,,,,
2, Upazila,Name of Land/River/Sea port,Name of Important or historical/tourist place/object,Name of important /famous crop or food production,Customer care service provider’s name of cell phone operator,Distance between district head quarter & upazila by road (km)
3,Jhalokati Sadar,0,0,Paddy,Grameen Phone,0
4,Kanthalia,0,Haquenur Dabar Sharif,"Elish Fish ,balam chal",Grameen Phone,25
5,Nalchity,0,Suja bad kela,Paddy,Grameen Phone,10
6,Rajpur,0,0,Paddy,Morzina Akter,28
