,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Daulotpur,3202,0,0,0,0,0,0
4,Gheor,5003,0,0,0,0,0,0
5,Horirampur,1818,0,0,1506,0,0,1518
6,Manikganj Sadar,7955,0,20,20,0,0,440
7,Saturia,7215,0,0,0,0,0,0
8,Shibalaya,17690,0,0,0,0,0,17690
9,Singair,6910,0,0,0,0,0,655
10,Total,49793,0,20,1526,0,0,51339
