,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
3,Daulotpur,0,0,16,5,365,171,2020,685
4,Gheor,0,0,28,9,415,186,81,27
5,Horirampur,22,14,86,32,1720,59,8823,2977
6,Manikganj Sadar,11,4,54,22,633,240,132,40
7,Saturia,4,2,3,2,490,166,133,38
8,Shibalaya,0,0,8,2,1840,552,1140,285
9,Singair,1195,2,60,13,605,163,81,15
10,Total,1232,22,255,85,6068,1537,12410,4067
