,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of NGO school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Fulchhari,316,221,195,316,5494,4161,9655,30
5,Gaibandha Sadar,35,0,35,35,420,630,1050,30
6,Gobindaganj,120,0,120,120,1600,2000,3600,30
7,Palashbari,108,0,108,108,1083,1526,2609,24
8,Sadullapur,8,14,10,24,135,77,312,13
9,Saghata,175,0,175,175,3094,2156,5250,30
10,Sundarganj,129,0,188,188,11056,11978,23034,122
11,Total,891,235,831,966,22882,22528,45510,47
