,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow,  rest house 2011",,,,,,
1,Rangpur,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All  Nationalize bank branch,All private bank branch, All NGOs,Dak-banglow/ rest house
4,Badarganj,29,9,8,1,18,1
5,Gangachara,33,12,6,2,32,2
6,Kaunia,28,7,7,0,13,1
7,Mithapukur,24,25,12,1,2,1
8,Pirgachha,27,10,8,0,18,1
9,Pirganj,30,16,8,0,12,2
10,Rangpur Sadar,237,26,31,34,20,9
11,Taraganj,28,5,3,0,15,1
12,Total,436,110,83,38,130,18
