,0,1,2,3,4,5,6,7,8
0,"Number of medical college, teacher and student 2011",,,,,,,,
1,Rangpur,,,,,,,,
2,,,,,,,,,
3, Thana/Upazila Name,Number of college,Number of teachers - Male,Number of teachers - Female,Number of teachers - Total,Number of students - Male,Number of students - Female,Number of students - Total,Students per teacher
4,Badarganj,0,0,0,0,0,0,0,0
5,Gangachara,0,0,0,0,0,0,0,0
6,Kaunia,0,0,0,0,0,0,0,0
7,Mithapukur,0,0,0,0,0,0,0,0
8,Pirgachha,0,0,0,0,0,0,0,0
9,Pirganj,0,0,0,0,0,0,0,0
10,Rangpur Sadar,4,352,115,467,1114,942,2056,4
11,Taraganj,0,0,0,0,0,0,0,0
12,Total,4,352,115,467,1114,942,2056,4
