,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,Rangpur,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Rupali Bank - Number of branch,Rupali Bank - Account - S.D,Rupali Bank - Account - C.D,Rupali Bank - Account - F.D,Rupali Bank - Account - S.T.D,Agrani Bank - Number of branch,Agrani Bank - Account - S.D,Agrani Bank - Account - C.D,Agrani Bank - Account - F.D,Agrani Bank - Account - S.T.D
4,Badarganj,0,0,0,0,0,1,17428,590,113,21
5,Gangachara,1,4140,282,35,37,0,0,0,0,0
6,Kaunia,1,2670,93,35,19,0,0,0,0,0
7,Mithapukur,0,0,0,0,0,0,0,0,0,0
8,Pirgachha,1,7571,61,44,3,3,32371,1237,110,24
9,Pirganj,2,5012,166,56,10,2,2345,1288,141,14
10,Rangpur Sadar,8,20131,636,744,2273,7,31501,3989,347,113
11,Taraganj,1,1220,94,75,3,1,5538,790,35,11
12,Total,14,40744,1332,914,2345,14,89183,7894,746,183
