,0,1,2,3,4
0,Area and production of potato by type 2009-10,,,,
1,Rangpur,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,Potato - Area,Potato - Production,Sweet potato - Area,Sweet potato - Production
4,Badarganj,6650,46835,168,988
5,Gangachara,11550,106403,225,563
6,Kaunia,13120,115876,14,28
7,Mithapukur,25180,181920,132,469
8,Pirgachha,21250,137942,36,113
9,Pirganj,10621,84968,395,3161
10,Rangpur Sadar,34150,272144,97,467
11,Taraganj,7140,58953,16,42
12,Total,129661,1005041,1083,5831
