,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),,,,,,,,
2,Upazila,Food godown Number,Food godown Capacity,Fertilizer godown Number,Fertilizer godown Capacity,Jute godown Number,Jute godown Capacity,Other godown Number,Other godown Capacity
3,Alikadam,1,500,0,0,0,0,0,0
4,Bandarban Sadar,7,2250,1,250,0,0,1,250
5,Lama,2,500,0,0,0,0,0,0
6,Naikhongchhari,1,500,0,0,0,0,0,0
7,Rowangchhari,1,500,0,0,0,0,0,0
8,Ruma,1,350,1,200,0,0,0,0
9,Thanchi,1,500,0,0,0,0,0,0
10,Total,14,5100,2,450,0,0,1,250
