,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,,,,,,
2,  Upazila, Name of land/river/sea port, Name of Important or historical/tourist place/object,Name of important /famous crop or food production,Customer care service provider’s name of cell phone operator,Distance between district head quarter & upazila by road (km)
3,Alikadam,-,Ali Suranga,Paddy,-,115
4,Bandarban Sadar,-,Meghla,Paddy,Teletalk,0
5,Lama,-,Merenja,Pappya,-,90
6,Naikhongchhari,-,Upaban,Jack Fruit,-,120
7,Rowangchhari,-,-,Banana,-,19
8,Ruma,-,Tagingdong,Pineapple,-,46
9,Thanchi,-,-,Mango,-,78
