,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Alikadam,5993,14932,5780,13920,10580
4,Bandarban Sadar,7829,13998,7829,13998,13998
5,Lama,12004,37687,12004,37687,37687
6,Naikhongchhari,7456,17981,7456,8220,8220
7,Rowangchhari,4312,14390,4312,14390,14390
8,Ruma,5162,18553,5162,9220,9220
9,Thanchi,2987,4147,50,200,200
10,Total,45743,118351,42593,97635,94295
