,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Alikadam,592,0,755,0,0,0,965
4,Bandarban Sadar,188,0,52,5,0,3000,4037
5,Lama,677,0,2330,1150,637,0,12795
6,Naikhongchhari,186,0,0,0,1684,0,1938
7,Rowangchhari,64,0,0,0,0,575,1075
8,Ruma,18,0,0,0,0,0,35
9,Thanchi,1,0,0,0,0,0,50
10,Total,1732,0,3137,1155,2321,3575,20845
