,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Araihazar,2,14363,2348,504,26,0,0,0,0,0
6,Bandar,0,0,0,0,0,0,0,0,0,0
7,Narayanganj Sadar,4,11897,8526,472,104,4,11838,3250,587,227
8,Rupganj,1,5117,613,211,15,0,0,0,0,0
9,Sonargaon,0,0,0,0,0,1,6365,775,290,16
10,Total,7,31377,11487,1187,145,5,18203,4025,877,243
