,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,,,,,,,
2, Upazila,Cow & buffalo,Cow & buffalo,Goat,Goat,Sheep,Sheep
3, Upazila,Holding number,Number of animal,Holding number,Number of goat,Holding number,Number of sheep
4,Araihazar,11377,23471,12942,28180,2031,5712
5,Bandar,2922,7036,2310,5641,80,290
6,Narayanganj Sadar,4732,13360,2357,7758,196,798
7,Rupganj,13203,29153,10841,27106,808,2433
8,Sonargaon,9209,20144,8936,20415,691,1976
9,Total,41443,93164,37386,89100,3806,11209
