,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2,Upazila,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3,Upazila,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Araihazar,1690,86,129,75,0,312,2292
5,Bandar,3525,462,50,0,0,105,4146
6,Narayanganj Sadar,7340,140,265,60,0,600,39090
7,Rupganj,14814,3,276,7,391,3015,18506
8,Sonargaon,6921,0,0,0,0,62,6983
9,Total,34290,691,720,142,391,4094,71017
