,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Gazipur,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of electrified -  Village,Number of electrified - Residential holding,Number of electrified - Large scale industry,Number of electrified - Small scale industry,Number of electrified - Deep tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
4,Gazipur Sadar,136,134760,54,3366,115,258,10607,0
5,Kaliakair,138,27354,7,517,101,267,2526,0
6,Kaliganj,154,31022,4,482,113,249,2789,0
7,Kapashia,107,2834,0,3,2,3,3123,0
8,Sreepur,175,36586,15,1242,447,227,4063,0
9,Total,710,232556,80,5610,778,1004,23108,0
