,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Gazipur,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
4,Gazipur Sadar,3,14154,1751,558,106,2,8050,1911,303,15
5,Kaliakair,0,0,0,0,0,0,0,0,0,0
6,Kaliganj,1,5731,358,232,29,0,0,0,0,0
7,Kapashia,0,0,0,0,0,0,0,0,0,0
8,Sreepur,0,0,0,0,0,0,0,0,0,0
9,Total,4,19885,2109,790,135,2,8050,1911,303,15
