,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,Gazipur,,,,,
2,,,,,,
3,Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
4,Gazipur Sadar,50704,98266,3000,4940,2470
5,Kaliakair,45498,42442,570,170,50
6,Kaliganj,52204,36908,36552,13572,6897
7,Kapashia,52971,54861,31570,35380,6249
8,Sreepur,51905,56028,41307,30500,25050
9,Total,253282,288505,112999,84562,40716
