,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,Gazipur,,,,,,
2,,,,,,,
3, Upazila,Cow  Buffalo - Holding number,Cow  Buffalo - Number of animal,Goat - Holding number,Goat - Number of goat,Sheep - Holding number,Sheep - Number of sheep
4,Gazipur Sadar,25710,92658,10427,30848,982,3626
5,Kaliakair,22083,64357,6997,19817,528,2008
6,Kaliganj,275,47238,15,172,2,30
7,Kapashia,38349,84296,21217,51411,371,1855
8,Sreepur,38009,92518,22190,58843,258,1275
9,Total,124426,381067,60846,161091,2141,8794
