,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Gazipur,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of Non- govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Gazipur Sadar,3,4,8,12,242,300,542,45
5,Kaliakair,4,8,8,16,213,219,432,27
6,Kaliganj,0,0,0,0,0,0,0,0
7,Kapashia,0,0,0,0,0,0,0,0
8,Sreepur,13,22,16,38,821,790,1611,35
9,Total,20,34,32,66,1276,1309,2585,39
