,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Gopalgonj,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Gopalganj Sadar,3,6,6,12,222,250,472,39
5,Kashiani,2,3,5,8,407,499,906,113
6,Kotalipara,5,6,14,20,360,413,773,39
7,Muksudpur,2,4,4,8,40,63,103,13
8,Tungipara,0,0,0,0,0,0,0,0
9,Total,12,19,29,48,1029,1225,2254,47
