,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,Upazila,Area,Production,Area,Production,Area,Production
4,Alikadam,7,24,21,65,147,223
5,Bandarban Sadar,28,915,46,111,154,184
6,Lama,7,21,50,44,43,83
7,Naikhongchhari,30,6,50,46,60,32
8,Rowangchhari,52,162,15,135,32,80
9,Ruma,36,730,10,58,19,37
10,Thanchi,7,21,15,139,0,0
11,Total,167,1879,206,598,455,639
