,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy bike and auto-rickshaw 2011",,,,,
1,Upazila,Rickshaw,Van,Easy bike and auto-rickshaw,Tempo,Nochimon/ korimon/bhotvoti
2,Alikadam,0,0,200,50,0
3,Bandarban Sadar,50,20,7,10,100
4,Lama,67,12,29,15,52
5,Naikhongchhari,23,0,0,0,0
6,Rowangchhari,5,5,0,0,0
7,Ruma,26,8,6,0,0
8,Thanchi,21,0,0,0,0
9,Total,192,45,242,75,152
