,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Aus,Aus,Aman,Aman,Boro,Boro
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Alikadam,3460,1132,3165,3840,1610,2333
5,Bandarban Sadar,3466,111132,4769,5485,1680,1827
6,Lama,4050,3684,5576,7112,1864,3510
7,Naikhongchhari,1407,951,5725,8693,1805,3296
8,Rowangchhari,1875,753,1650,1773,1075,1896
9,Ruma,4690,2399,75,73,80,96
10,Thanchi,0,0,0,0,0,0
11,Total,18947,10054,20960,26976,7914,12758
