,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Alikadam,27,121,27,130,54,251
5,Bandarban Sadar,43,855,143,858,186,1713
6,Lama,89,489,80,426,169,915
7,Naikhongchhari,68,101,69,101,137,202
8,Rowangchhari,8,34,8,35,16,69
9,Ruma,30,89,30,89,60,178
10,Thanchi,12,37,0,0,12,37
11,Total,277,1726,357,1639,634,3365
