,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,"
Upazila",Cow & buffalo,Cow & buffalo,Goat,Goat,Sheep,Sheep
2,"
Upazila","Holding
number","Number
of animal","Holding
number","Number
of goat","Holding
number","Number
of sheep"
3,Alikadam,2862,10848,1976,6898,14,86
4,Bandarban Sadar,1514,16217,251,440,1,12
5,Lama,8472,27372,4766,15145,50,758
6,Naikhongchhari,2092,15560,608,8376,12,40
7,Rowangchhari,2556,9627,1248,5505,24,183
8,Ruma,2699,11803,1572,6617,25,184
9,Thanchi,1748,5649,982,2628,52,167
10,Total,21943,97076,11403,45609,178,1430
