,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,Upazila,Area,Production,Area,Production,Area,Production
4,Alikadam,52,252,0,0,12,28
5,Bandarban Sadar,150,300,0,0,73,190
6,Lama,80,224,0,0,81,243
7,Naikhongchhari,36,68,0,0,5,14
8,Rowangchhari,76,183,0,0,6,14
9,Ruma,184,175,0,0,40,84
10,Thanchi,13,47,0,0,0,0
11,Total,591,1249,0,0,217,573
