,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila, Institution,Male,Female,Total,Male,Female,Total,Students per teacher
4,Alikadam,0,0,0,0,0,0,0,0
5,Bandarban Sadar,2,34,5,39,538,125,663,17
6,Lama,0,0,0,0,0,0,0,0
7,Naikhongchhari,0,0,0,0,0,0,0,0
8,Rowangchhari,0,0,0,0,0,0,0,0
9,Ruma,0,0,0,0,0,0,0,0
10,Thanchi,0,0,0,0,0,0,0,0
11,Total,2,34,5,39,538,125,663,17
