,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila, Institution,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bakshiganj,2,15,5,20,388,47,435,22
5,Dewanganj,1,24,6,30,252,284,536,18
6,Islampur,1,12,3,15,220,20,240,16
7,Jamalpur Sadar,4,67,14,81,1666,240,1906,24
8,Madarganj,0,0,0,0,0,0,0,0
9,Melandaha,2,14,4,18,32,116,148,8
10,Sarishabari,3,27,5,32,336,98,434,14
11,Total,13,159,37,196,2894,805,3699,19
